RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-1,Fase 7,A,Aluno-1,2003,19,F,2016,Publica,PEDE2022,Ametista,Ametista,Quartzo,5.783,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.3,4.1,5.6,4.0,2.7,3.5,7.278,5.0,Fase 8,-1,,,8.174000000000001,,Quartzo,5.783
RA-2,Fase 7,A,Aluno-2,2005,17,F,2017,Privada,PEDE2022,Ametista,Ametista,Ametista,7.055,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.8,5.2,6.3,6.8,6.3,4.5,6.778,10.0,Fase 7,0,,,7.893999999999997,,Ametista,7.055
RA-3,Fase 7,A,Aluno-3,2005,17,F,2016,Privada,PEDE2022,Ametista,Ametista,Agata,6.591,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,7.9,5.6,5.6,5.8,4.0,7.556,10.0,Fase 7,0,,,8.197999999999999,,Agata,6.591
RA-4,Fase 7,A,Aluno-4,2005,17,M,2017,Privada,PEDE2022,Ametista,Ametista,Quartzo,5.951,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.8,4.5,5.6,5.0,2.8,3.5,5.278,10.0,Fase 7,0,,,5.553999999999997,,Quartzo,5.951
RA-5,Fase 7,A,Aluno-5,2005,17,F,2016,Privada,PEDE2022,Ametista,Ametista,Ametista,7.427,4.0,Avaliador-5,Avaliador-27,Avaliador-28,7.9,8.6,5.6,5.2,7.0,2.9,7.389,10.0,Fase 7,0,,,8.392,,Ametista,7.427
RA-6,Fase 7,A,Aluno-6,2004,18,F,2021,Publica,PEDE2022,,Agata,Quartzo,5.848,4.0,Avaliador-5,Avaliador-27,Avaliador-28,7.9,4.5,7.5,3.3,2.3,5.3,7.222,5.0,Fase 8,-1,,,8.035999999999994,,Quartzo,5.848
RA-7,Fase 7,A,Aluno-7,2004,18,M,2017,Privada,PEDE2022,Ametista,Ametista,Agata,6.818,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,8.4,7.5,7.6,8.2,5.7,7.667,5.0,Fase 8,-1,,,8.345999999999991,,Agata,6.818
RA-8,Fase 7,A,Aluno-8,2002,20,F,2018,Publica,PEDE2022,Quartzo,Agata,Quartzo,4.786,4.0,Avaliador-5,Avaliador-27,Avaliador-28,7.1,4.6,6.3,1.6,1.2,0.7,6.278,5.0,Fase 8,-1,,,4.5039999999999925,,Quartzo,4.786
RA-9,Fase 7,A,Aluno-9,2004,18,F,2019,Publica,PEDE2022,Ametista,Ametista,Topazio,8.109,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.8,9.5,7.5,6.7,5.5,6.0,9.5,5.0,Fase 8,-1,,,8.389999999999995,,Topazio,8.109
RA-10,Fase 7,A,Aluno-10,2004,18,F,2021,Publica,PEDE2022,,Agata,Quartzo,5.784,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.3,5.2,5.0,4.1,3.3,2.6,7.056,5.0,Fase 8,-1,,,6.827999999999994,,Quartzo,5.784
RA-11,Fase 7,A,Aluno-11,2004,18,F,2016,Publica,PEDE2022,Quartzo,Agata,Quartzo,5.323,4.0,Avaliador-5,Avaliador-27,Avaliador-28,9.2,4.2,5.0,3.0,1.8,2.5,6.389,5.0,Fase 8,-1,,,6.852,,Quartzo,5.323
RA-12,Fase 7,A,Aluno-12,2005,17,F,2020,Publica,PEDE2022,Agata,Agata,Quartzo,4.832,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,4.0,6.9,1.5,2.7,1.1,6.389,10.0,Fase 7,0,,,7.641999999999998,,Quartzo,4.832
RA-13,Fase 7,A,Aluno-13,2004,18,M,2016,Publica,PEDE2022,Ametista,Ametista,Agata,6.902,4.0,Avaliador-5,Avaliador-27,Avaliador-28,7.9,7.4,7.5,4.7,3.5,5.5,8.056,5.0,Fase 8,-1,,,8.308,,Agata,6.902
RA-14,Fase 7,D,Aluno-14,2001,21,M,2022,Publica,PEDE2022,,,Agata,6.793,4.0,Avaliador-6,Avaliador-27,Avaliador-29,7.9,8.3,7.5,4.0,8.0,0.0,7.75,5.0,Fase 8,-1,,,7.430000000000003,,Agata,6.793
RA-15,Fase 7,D,Aluno-15,2004,18,M,2022,Publica,PEDE2022,,,Ametista,7.783,4.0,Avaliador-6,Avaliador-27,Avaliador-29,8.8,10.0,7.5,7.3,8.0,6.5,7.292,5.0,Fase 8,-1,,,7.346000000000004,,Ametista,7.783
RA-16,Fase 7,D,Aluno-16,2003,19,M,2022,Publica,PEDE2022,,,Agata,6.112,4.0,Avaliador-6,Avaliador-27,Avaliador-29,7.9,8.3,5.0,3.5,7.0,0.0,6.333,5.0,Fase 8,-1,,,6.9539999999999935,,Agata,6.112
RA-17,Fase 7,D,Aluno-17,2002,20,M,2022,Publica,PEDE2022,,,Topazio,8.068,4.0,Avaliador-6,Avaliador-27,Avaliador-29,8.8,10.0,7.5,7.8,9.0,6.5,8.292,5.0,Fase 8,-1,,,7.195999999999989,,Topazio,8.068
RA-18,Fase 7,D,Aluno-18,2003,19,M,2022,Publica,PEDE2022,,,Ametista,7.226,4.0,Avaliador-6,Avaliador-27,Avaliador-29,6.3,8.7,6.3,9.0,9.0,9.0,6.875,5.0,Fase 8,-1,,,5.510000000000002,,Ametista,7.226
RA-19,Fase 7,D,Aluno-19,2003,19,F,2022,Publica,PEDE2022,,,Ametista,7.665,4.0,Avaliador-6,Avaliador-27,Avaliador-29,7.9,9.5,7.5,8.0,7.0,9.0,7.0,5.0,Fase 8,-1,,,7.2499999999999964,,Ametista,7.665
RA-20,Fase 7,D,Aluno-20,2003,19,F,2022,Publica,PEDE2022,,,Ametista,7.535,4.0,Avaliador-6,Avaliador-27,Avaliador-29,7.1,10.0,6.3,7.8,9.0,6.5,7.167,5.0,Fase 8,-1,,,7.016,,Ametista,7.535
RA-21,Fase 7,D,Aluno-21,2004,18,M,2022,Publica,PEDE2022,,,Agata,6.945,4.0,Avaliador-6,Avaliador-27,Avaliador-29,9.6,9.2,7.5,3.8,7.0,0.5,7.25,5.0,Fase 8,-1,,,6.850000000000005,,Agata,6.945
RA-22,Fase 6,A,Aluno-22,2005,17,F,2019,Privada,PEDE2022,Ametista,Agata,Ametista,7.474,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.3,7.4,8.1,6.7,9.0,3.1,8.833,5.0,Fase 7,-1,,,7.4739999999999895,,Ametista,7.474
RA-23,Fase 6,A,Aluno-23,2005,17,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.677,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.3,8.2,8.1,6.7,7.2,4.7,8.556,5.0,Fase 7,-1,,,8.457999999999988,,Ametista,7.677
RA-24,Fase 6,A,Aluno-24,2005,17,F,2021,Privada,PEDE2022,,Topazio,Topazio,8.087,4.0,Avaliador-5,Avaliador-27,Avaliador-28,9.2,7.9,6.9,8.6,10.0,6.3,9.111,5.0,Fase 7,-1,,,8.547999999999991,,Topazio,8.087
RA-25,Fase 6,A,Aluno-25,2005,17,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.979,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.3,8.3,8.8,6.9,9.2,3.8,9.667,5.0,Fase 7,-1,,,7.956000000000003,,Ametista,7.979
RA-26,Fase 6,A,Aluno-26,2005,17,M,2022,Publica,PEDE2022,,,Topazio,8.677,4.0,Avaliador-5,Avaliador-27,Avaliador-28,9.6,8.8,10.0,8.0,9.5,4.4,10.0,5.0,Fase 7,-1,,,8.569999999999993,,Topazio,8.677
RA-27,Fase 6,A,Aluno-27,2005,17,M,2016,Privada,PEDE2022,Topazio,Ametista,Ametista,7.124,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,7.6,8.1,8.0,7.7,6.3,9.111,5.0,Fase 7,-1,,,8.717999999999995,,Ametista,7.124
RA-28,Fase 6,A,Aluno-28,2005,17,F,2019,Publica,PEDE2022,Ametista,Ametista,Agata,6.242,4.0,Avaliador-5,Avaliador-27,Avaliador-28,7.9,6.1,7.5,5.0,8.2,1.5,6.333,5.0,Fase 7,-1,,,7.153999999999998,,Agata,6.242
RA-29,Fase 6,A,Aluno-29,2005,17,M,2022,Publica,PEDE2022,,,Quartzo,4.985,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,4.0,8.8,3.7,6.3,1.1,7.611,5.0,Fase 7,-1,,,5.428000000000006,,Quartzo,4.985
RA-30,Fase 6,A,Aluno-30,2006,16,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.605,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.8,6.4,7.5,7.5,8.5,4.4,7.333,10.0,Fase 6,0,,,7.284000000000006,,Ametista,7.605
RA-31,Fase 6,A,Aluno-31,2005,17,F,2019,Privada,PEDE2022,Topazio,Topazio,Topazio,8.843,4.0,Avaliador-5,Avaliador-27,Avaliador-28,10.0,9.5,9.4,8.0,9.0,5.7,10.0,5.0,Fase 7,-1,,,9.029999999999996,,Topazio,8.843
RA-32,Fase 6,A,Aluno-32,2006,16,F,2018,Privada,PEDE2022,Ametista,Ametista,Ametista,7.37,4.0,Avaliador-5,Avaliador-27,Avaliador-28,8.8,5.2,8.8,6.1,5.7,3.6,7.944,10.0,Fase 6,0,,,7.612000000000005,,Ametista,7.37
